Title,Points,Url,Time_Posted,Keywords
How to automatically take webpage screenshots and upload them to your website,2,http://devcomsystems.com.au/2013/04/how-to-take-website-screenshots-and-upload-them-to-another-website/,04 04 02:00,"[(u'0', 24), (u'webkit2png', 19), (u'http', 15), (u'300', 14), (u'f8f8f8', 13), (u'path', 12), (u'amp', 12)]"
Instagram API is down,1,https://groups.google.com/d/topic/instagram-api-developers/Ccqq4ajMxQI/discussion,04 04 02:00,"[(u'browser', 13), (u'google', 2), (u'settings', 1), (u'groupsto', 1), (u'refresh', 1), (u'page', 1), (u'yousearchimagesmapsplayyoutubenewsgmaildrivecalendarmoretranslatemobilebooksofferswalletshoppingbloggerfinancephotosvideoseven', 1)]"
The Facebook Phone or Facebook Home?,3,http://technow.info/2013/04/the-facebook-phone-home-htc-first/,04 04 02:00,"[(u'facebook', 25), (u'resolution', 19), (u'phone', 14), (u'home', 7), (u'amazon', 5), (u'market', 4), (u'android', 4)]"
Cyprus bank deposit confiscation visualized in physical 100 bills,6,http://demonocracy.info/infographics/eu/cyprus_crisis/cyprus_crisis.html,04 04 02:00,"[(u'cyprus', 46), (u'banks', 35), (u'bank', 34), (u'billion', 29), (u'money', 22), (u'000', 17), (u'government', 17)]"
Starting a software business (advice from a small PC game company),1,http://www.gdcvault.com/play/1014394/1-Hour-Video-Game,04 04 02:00,[]
Show HN:Applying Classic Algorithms to Mate Selection,1,http://blog.whitetruffle.com/post/43095217776/applying-classic-algorithms-to-mate-selection,04 04 02:00,"[(u'applied', 25), (u'dating', 5), (u'mate', 4), (u'valentine', 4), (u'jobs', 4), (u'selection', 3), (u'person', 3)]"
PyPy Status Blog: So  you want to try PyPy,2,http://morepypy.blogspot.ca/2013/03/so-you-want-to-try-pypy.html,04 04 02:00,"[(u'pypy', 36), (u'requires', 29), (u'run', 12), (u'march', 11), (u'2013', 9), (u'post', 9), (u'beta', 8)]"
Post-Android  Google's Andy Rubin Has Been Busy On Facebook,2,http://marketingland.com/post-android-google-andy-rubin-facebook-37403,04 04 02:00,"[(u'google', 39), (u'marketing', 23), (u'facebook', 21), (u'rubin', 19), (u'android', 17), (u'twitter', 12), (u'day', 10)]"
Politics and the English Language (1946),1,https://www.mtholyoke.edu/acad/intrel/orwell46.htm,04 04 02:00,"[(u'words', 25), (u'english', 18), (u'meaning', 13), (u'language', 12), (u'phrases', 9), (u'kind', 9), (u'word', 8)]"
Simple.TV Raises $5.7 Million From New World Ventures To Move Beyond Its DVR Box,1,http://techcrunch.com/2013/04/02/simple-tv-5-7m-new-world-ventures/,04 04 02:00,"[(u'dvr', 53), (u'tv', 22), (u'simple', 19), (u'devices', 11), (u'content', 6), (u'company', 6), (u'stream', 5)]"
Difficult languages: Tongue twisters (2009),2,http://www.economist.com/node/15108609,04 04 02:00,"[(u'languages', 26), (u'cookies', 24), (u'english', 22), (u'language', 20), (u'site', 16), (u'east', 11), (u'information', 10)]"
What makes good teams work better: Research-based strategies,1,http://pubpages.unh.edu/~vdruskat/What%20makes%20good%20teams%20work%20better.pdf,04 04 02:00,"[(u'0', 59), (u'00000', 49), (u'obj', 28), (u'qxg', 28), (u'endobj', 27), (u'500', 21), (u'_', 20)]"
Judge: Firm can sue Facebook over 'timeline',2,http://phys.org/news/2013-04-firm-sue-facebook-timeline.html,04 04 02:00,"[(u'hours', 16), (u'ago', 16), (u'facebook', 11), (u'2013', 10), (u'timeline', 9), (u'org', 7), (u'technology', 7)]"
Apple to Begin iPhone Production This Quarter,1,http://branch.com/b/apple-to-begin-iphone-production-this-quarter,04 04 02:00,"[(u'04', 35), (u'link', 32), (u'copy', 31), (u'show', 31), (u'2013', 30), (u'utcpress', 30), (u'ctrl', 30)]"
Al Worden: The loneliest human being,6,http://www.bbc.com/future/story/20130401-the-loneliest-human-being/print/slide/0,04 04 02:00,"[(u'moon', 14), (u'apollo', 10), (u'module', 9), (u'lunar', 9), (u'space', 8), (u'bbc', 8), (u'command', 8)]"
HTML5 Data Visualization,2,http://pcimino.blog.com/2013/04/03/html5-data-visualization/,04 04 02:00,[]
The 3D printed LED speakers you can't have.,1,http://www.wired.com/design/2013/04/lumigeek/,04 04 02:00,"[(u'resolution', 25), (u'wired', 16), (u'speakers', 10), (u'video', 6), (u'printed', 6), (u'printing', 5), (u'light', 5)]"
Ruby timeouts are dangerous,1,https://coderwall.com/p/1novga,04 04 02:00,"[(u'timeout', 16), (u'mysql2', 10), (u'ruby', 10), (u'timeouts', 9), (u'client', 8), (u'results', 7), (u'return', 7)]"
Should Toddlers Own Tablets?,3,http://www.npr.org/2013/04/02/176022907/should-toddlers-own-tablets,04 04 02:00,"[(u'martin', 22), (u'kids', 21), (u""it's"", 18), (u'time', 16), (u""that's"", 15), (u""we're"", 14), (u'things', 12)]"
Australian Institute of Applied Sciences? For Real?,2,http://www.aias.edu.au/courses,04 04 02:00,"[(u'faculties', 22), (u'courses', 1), (u'aias', 1)]"
Pimp My Chrome  Pen Testing Style,1,https://www.novainfosec.com/2013/04/02/pimp-my-chrome-pen-testing-style/?doing_wp_cron=1364947593.8719580173492431640625,04 04 02:00,[]
ShmooCon: Malware Analysis Intro,1,https://www.novainfosec.com/2013/04/01/shmoocon-malware-analysis-intro/,04 04 02:00,[]
Intellectual Ventures sues Symantec over patents,1,http://news.cnet.com/8301-13578_3-57574931-38/intellectual-ventures-sues-symantec-over-patents-again/,04 04 02:00,"[(u'cnet', 22), (u'symantec', 11), (u'intellectual', 10), (u'tech', 9), (u'patents', 8), (u'security', 8), (u'software', 8)]"
On the private enforcement of copyrights [audio],1,http://surprisinglyfree.com/2013/03/26/sean-flaim/,04 04 02:00,"[(u'2009', 25), (u'copyright', 15), (u'2011', 12), (u'2012', 12), (u'2010', 11), (u'flaim', 7), (u'system', 7)]"
Internet Explorer 11 getting SPDY support,6,http://withinwindows.com/within-windows/2013/4/1/blues-clues-internet-explorer-11-getting-spdy-support,04 04 02:00,"[(u'usual', 19), (u'spdy', 8), (u'internet', 7), (u'11', 6), (u'dword', 4), (u'explorer', 4), (u'windows', 3)]"
Microsoft: Build 2013 Didn't Sell Out Today  It Was an Error,1,http://visualstudiomagazine.com/blogs/onward-and-upward/2013/04/build-conference-registration-opens.aspx,04 04 02:00,"[(u'conference', 1), (u'sold', 1), (u'update', 1), (u'visual', 1), (u'studio', 1), (u'build', 1), (u'magazine', 1)]"
What Happened To The Internet Productivity Miracle?,2,http://www.newyorker.com/online/blogs/johncassidy/2013/04/what-happened-to-the-internet-productivity-miracle.html?ftcamp=crm/email/201342/nbe/AlphavilleHongKong/product,04 04 02:00,"[(u'productivity', 35), (u'growth', 26), (u'years', 18), (u'cent', 12), (u'labor', 10), (u'technology', 10), (u'internet', 9)]"
A First Look At The Grand Central Terminal Of San Francisco,1,http://www.fastcodesign.com/1672224/a-first-look-at-the-grand-central-terminal-of-san-francisco#1,04 04 02:00,"[(u'original', 34), (u'design', 13), (u'city', 12), (u'transit', 10), (u'hub', 8), (u'transbay', 7), (u'pelli', 6)]"
Sharing Is Inflating Our Culture,2,http://seersuckermag.com/lifestyle/read/excessive-sharing-is-inflating-our-culture,04 04 02:00,"[(u'culture', 15), (u'share', 11), (u'people', 9), (u'cultural', 8), (u'inflation', 8), (u'sharing', 7), (u'relationship', 7)]"
Video Interview: HN'er DanielBMarkham and Jon Kern (Agile Manifesto),2,http://tiny-giant-books.com/blog/jonathan-kern-interview-agile-manifesto/,04 04 02:00,"[(u'fact', 28), (u'agile', 7), (u'led', 6), (u'manifesto', 5), (u'interview', 5), (u'kern', 4), (u'testing', 4)]"
Never Lock Your Cell Phone,16,http://rocketships.ca/blog/never-lock-your-cell-phone/,04 04 02:00,"[(u'phone', 53), (u'2013', 32), (u'april', 32), (u'reply', 30), (u'lock', 14), (u'iphone', 11), (u'found', 11)]"
Twenty nine years you dont get to decide how you spend,1,http://smarterinfive.com/56/29-years-gone/,04 04 02:00,"[(u'left', 34), (u'years', 9), (u'months', 5), (u'time', 5), (u'29', 4), (u'smarter', 4), (u've', 4)]"
A better search engine for videos,1,http://nima360.com/post/46952254702/a-better-search-engine-for-videos,04 04 02:00,"[(u'video', 12), (u'search', 12), (u'videos', 6), (u'discovery', 5), (u'service', 5), (u'engine', 4), (u'youtube', 4)]"
The Strange Maths of Teslas $500/month Model S,5,http://blogs.wsj.com/corporate-intelligence/2013/04/02/the-strange-maths-of-teslas-500month-model-s/,04 04 02:00,"[(u'tesla', 14), (u'month', 10), (u'2013', 8), (u'500', 7), (u'deal', 7), (u'april', 6), (u'corporate', 6)]"
JetBrains is working on a cross-platform C++ IDE,128,http://www.jetbrains.com/objc/features/cpp.html,04 04 02:00,"[(u'interface', 28), (u'code', 12), (u'ide', 11), (u'appcode', 5), (u'features', 4), (u'support', 4), (u'tracking', 4)]"
Fear of a remote worker planet,2,http://jmlite.tumblr.com/post/46973761066/fear-of-a-remote-worker-planet,04 04 02:00,"[(u'model', 11), (u'team', 10), (u'remote', 8), (u'startup', 7), (u'company', 4), (u'control', 4), (u'bay', 4)]"
Gmail Blue Chrome Extension,1,http://techcrunch.com/2013/04/02/chrome-extension-makes-googles-april-fools-joke-real/,04 04 02:00,"[(u'2008', 13), (u'google', 10), (u'blue', 6), (u'techcrunch', 6), (u'extension', 5), (u'greg', 4), (u'gmail', 4)]"
Kinect can now be used to diagnose depression with 90% accuracy?,96,http://thescorpionthefrog.com/2013/04/02/now-my-kinect-can-tell-me-if-im-depressed-with-90-accuracy/,04 04 02:00,"[(u'kinect', 9), (u'90', 8), (u'depression', 6), (u'depressed', 6), (u'comments', 5), (u'art', 5), (u'street', 4)]"
Ask HN: Looking for a room in Palo Alto or nearby,7,http://news.ycombinator.com/item?id=5482858,04 04 02:00,"[(u'nearby', 35), (u'palo', 3), (u'smit', 3), (u'alto', 3), (u'room', 3), (u'hn', 2), (u'news', 2)]"
Canada's Startup Visa program could cost US in war for talent,2,http://venturebeat.com/2013/04/02/silicon-valley-north-canada-startup-visa-program-could-cost-u-s-in-war-for-talent/,04 04 02:00,"[(u'visa', 22), (u'money', 15), (u'startup', 14), (u'entrepreneurs', 13), (u'canada', 12), (u'program', 11), (u'mobile', 10)]"
I'm tired,133,http://www.andymoore.ca/2013/04/im-tired/,04 04 02:00,"[(u'2013', 20), (u'april', 20), (u'pm', 18), (u'people', 18), (u'friends', 17), (u'reply', 16), (u'don', 16)]"
Reloadlive - Markdown editing made easy,1,https://github.com/amiorin/reloadlive,04 04 02:00,"[(u'amiorin', 14), (u'gem', 12), (u'2013initial', 10), (u'02', 10), (u'import', 10), (u'install', 9), (u'reloadlive', 6)]"
Tweaky.com announces profitability  breaks vow of sobriety,55,http://www.tweaky.com/blog/tweaky-breaks-its-vow-of-sobriety-from-zero-to-profitable-in-9-months/,04 04 02:00,"[(u'sounded', 25), (u'april', 17), (u'tweaky', 16), (u'reply', 15), (u'months', 10), (u've', 10), (u'ned', 9)]"
100 Titles Available For Open Access via Unglue.it Crowdfunding Platform,1,http://www.infodocket.com/2013/04/02/de-grutyer-offers-100-titles-for-open-access-via-unglue-it-crowdfunding-platform/,04 04 02:00,"[(u'2009', 34), (u'titles', 11), (u'unglue', 11), (u'open', 11), (u'gruyter', 10), (u'access', 10), (u'de', 9)]"
How HD Voice Works to Make Your Calls Sound Drastically Better,1,http://www.wired.com/gadgetlab/2013/04/how-hd-voice-works-to-make-your-calls-clearer/,04 04 02:00,"[(u'voice', 31), (u'hd', 28), (u'wired', 12), (u'call', 9), (u'audio', 8), (u'calls', 8), (u'support', 7)]"
30 Minutes | massive greatness by MG Siegler,1,http://massivegreatness.com/30-minutes,04 04 02:00,"[(u'meeting', 11), (u'time', 11), (u'hour', 8), (u'meetings', 7), (u'day', 7), (u'minute', 5), (u'full', 5)]"
The Double Standard in the Room: ReDigi and the (Now Illegal) Resale of MP3s,1,http://techland.time.com/2013/04/02/the-double-standard-in-the-room-redigi-and-the-now-illegal-resale-of-mp3s/,04 04 02:00,"[(u'redigi', 32), (u'music', 21), (u'digital', 21), (u'court', 16), (u'resell', 14), (u'copyright', 13), (u'0', 10)]"
F1 meets Farmville ,1,http://www.wired.com/gamelife/2013/04/ea-mobile-real-racing-3,04 04 02:00,"[(u'racing', 27), (u'game', 23), (u'real', 22), (u'free', 12), (u'games', 12), (u'wired', 11), (u'play', 11)]"
Fire Your PR Company (2008),3,http://www.businessinsider.com/2008/8/jason-calacanis-on-how-to-get-pr-for-your-startup-fire-your-pr-company,04 04 02:00,"[(u'folks', 19), (u'pr', 17), (u'people', 17), (u'stacks', 17), (u""don't"", 14), (u""you're"", 12), (u""it's"", 11)]"
Ambassador Helps Companies Manage Referrals,8,http://www.forbes.com/sites/amitchowdhry/2013/04/02/ambassador-is-a-michigan-based-startup-that-helps-companies-manage-referrals/,04 04 02:00,"[(u'ambassador', 15), (u'epstein', 11), (u'michigan', 9), (u'company', 7), (u'companies', 7), (u'forbes', 7), (u'chowdhry', 7)]"
5 Questions To Get Your Product Really Minimal,1,http://getfraser.com/blog/2013/2/13/5-questions-to-make-your-product-really-minimal,04 04 02:00,"[(u'time', 28), (u'product', 17), (u'minimal', 14), (u'viable', 8), (u'building', 7), (u'question', 6), (u'feature', 5)]"
Is Living in Your Car a Viable Way to Save Money?,2,http://www.shareable.net/blog/Is-Living-in-Your-Car-A-Viable-Way-to-Save-Money%3F,04 04 02:00,"[(u'van', 23), (u'living', 19), (u'odom', 18), (u'life', 15), (u'years', 13), (u'king', 11), (u'money', 11)]"
Link Quality: Not All Links Are Created Equal [Infogrpahic],2,http://www.contentstrategyhub.com/link-quality-infographic,04 04 02:00,"[(u'minded', 28), (u'content', 16), (u'links', 14), (u'quality', 13), (u'link', 10), (u'search', 8), (u'rankings', 6)]"
The Scale of the Universe 2,7,http://htwins.net/scale2/,04 04 02:00,"[(u'scale', 1), (u'adobe', 1), (u'player', 1), (u'universe', 1), (u'back', 1), (u'languages', 1), (u'flash', 1)]"
Are startups and enterprises really that far apart in how they operate?,2,https://www.facebook.com/bizspark/posts/10151382592307817,04 04 02:00,"[(u'thisyesterday', 37), (u'startups', 2), (u'30pm', 1), (u'256', 1), (u'40', 1), (u'uplikemicrosoft', 1), (u'facebookfacebook', 1)]"
Open Source: Exploitation at its finest (c. 2010),2,http://www.webnova.ca/Home/ViewPost/3670213015670203889,04 04 02:00,"[(u'software', 49), (u'source', 43), (u'open', 42), (u'original', 25), (u'business', 16), (u'free', 14), (u'code', 12)]"
The Underhanded C Contest Is Back,1,http://bingweb.binghamton.edu/~scraver/underhanded/,04 04 02:00,"[(u'code', 34), (u'record', 27), (u'comment', 26), (u'bug', 20), (u'derpcon', 18), (u'points', 16), (u'string', 15)]"
Caterina Fake's Findery Aims to Be an 'Adventure Machine' | Entrepreneur.com,1,http://www.entrepreneur.com/article/226268,04 04 02:00,"[(u'augmented', 34), (u'findery', 14), (u'entrepreneur', 12), (u'app', 11), (u'fake', 11), (u'world', 10), (u'business', 7)]"
Ideas to Make your Website Look Nicer,4,http://www.hongkiat.com/blog/ideas-to-nicer-websites/,04 04 02:00,"[(u'website', 29), (u'authorsubmit', 22), (u'web', 16), (u'developers', 16), (u'page', 14), (u'layout', 12), (u'links', 11)]"
An Engineer's take on Chrome OS,54,http://synack.me/blog/an-engineers-take-on-chrome-os,04 04 02:00,"[(u'chrome', 34), (u'os', 29), (u'google', 18), (u'pixel', 16), (u'precise', 15), (u'mnt', 13), (u'stateful_partition', 13)]"
Hacking HackerRank,1,https://www.hackerrank.com/rest/contests/master/challenges?_=1364940402332,04 04 02:00,[]
Ask HN: Minimally-intrusive ways to verify real name?,2,http://news.ycombinator.com/item?id=5482562,04 04 02:00,"[(u'0', 194), (u'000000', 58), (u'n5', 29), (u'parent', 27), (u'commit', 27), (u'answer', 24), (u'false', 17)]"
"What makes a TV show ""good"" versus ""great""?",2,http://tvgeekarmy.com/post/viewpost/what-makes-a-tv-show-good-versus-great,04 04 02:00,"[(u'good', 45), (u'shows', 29), (u'tv', 27), (u'dvr', 25), (u'great', 22), (u'show', 17), (u'men', 14)]"
Mark Zuckerberg The Real Face Behind Facebook,5,http://www.youtube.com/watch?v=U6akOK7Bupg,04 04 02:00,"[(u'sign', 46), (u'youtube', 41), (u'479', 22), (u'views', 20), (u'mark', 16), (u'picasa', 13), (u'account', 13)]"
A unicode table in ,1,https://gist.github.com/jaseg/5296519,04 04 02:00,"[(u'zsh', 14), (u'unicode', 4), (u'table', 3), (u'gist', 3), (u'github', 3), (u'print', 2), (u'zsnexpn', 2)]"
New web framework: SQL on Rails,1,http://sqlonrails.org,04 04 02:00,"[(u""that's"", 19), (u'rails', 14), (u'sql', 12), (u'model', 6), (u'web', 4), (u'operating', 3), (u'system', 3)]"
SEC backs use of social media for corporate announcements,1,http://online.wsj.com/article/SB10001424127887323611604578398862292997352.html/,04 04 02:00,"[(u'social', 25), (u'media', 23), (u'class', 23), (u'div', 22), (u'facebook', 19), (u'companies', 19), (u'read', 17)]"
A rare glimpse of North Korea via Instagram,8,http://www.theglobeandmail.com/news/world/whats-kindergarten-like-in-north-korea-photographers-instagram-feed-provides-a-look/article10666139/?from=10661006,04 04 02:00,"[(u'overseas', 26), (u'korea', 14), (u'north', 11), (u'globe', 8), (u'south', 6), (u'brown', 5), (u'quick', 5)]"
Libgit2: checkout,1,http://ben.straub.cc/2013/04/02/libgit2-checkout,04 04 02:00,"[(u'checkout', 39), (u'opts', 19), (u'path', 16), (u'working', 14), (u'files', 13), (u'directory', 13), (u'index', 12)]"
The Nation's First State-Level Equity Crowdfunding Bill [pdf],3,http://apps.leg.wa.gov/documents/billdocs/2013-14/Pdf/Bills/House%20Bills/2023.pdf,04 04 02:00,"[(u'0', 100), (u'00000', 28), (u'6u', 28), (u'obj', 24), (u'endobj', 24), (u""'"", 17), (u'_', 15)]"
Backbone.js - Nested Collections and Models,1,http://www.innocodive.com/blog/backbonejs-structuring-nested-models.html,04 04 02:00,"[(u'collection', 21), (u'nesting', 19), (u'subalbum', 18), (u'title', 16), (u'image', 16), (u'pid', 16), (u'jpg', 16)]"
Backbone.js - Nested Views  Collections and Models,1,http://news.ycombinator.com/item?id=5482469,04 04 02:00,"[(u'bookmarklet', 22), (u'nested', 2), (u'collections', 2), (u'views', 2), (u'js', 2), (u'news', 2), (u'point', 1)]"
How the Data Sausage Gets Made,1,http://source.mozillaopennews.org/en-US/learning/how-sausage-gets-made/,04 04 02:00,"[(u'recalls', 45), (u'data', 35), (u'food', 34), (u'recall', 27), (u'gt', 26), (u'lt', 25), (u'usda', 22)]"
Is Email Inefficient for Powerful People? - 99U,1,http://99u.com/workbook/14646/is-email-inefficient-for-powerful-people?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+The99Percent+%2899U%29&utm_content=Google+Reader,04 04 02:00,"[(u'terms', 22), (u'email', 8), (u'ago', 7), (u'napolitano', 6), (u'people', 4), (u'powerful', 4), (u'inefficient', 4)]"
"Why ""innovation experts"" are selling snake oil",3,http://www.articulateventures.com/thoughts-on-being-an-employer/why-innovation-experts-are-selling-snake-oil/,04 04 02:00,"[(u'innovation', 25), (u'profits', 22), (u'people', 14), (u'employees', 13), (u'ideas', 12), (u'snake', 11), (u'creative', 9)]"
5 reasons why hackers are crushing small business.,5,http://www.doctrackr.com/blog/bid/248496/Secure-Data-Hackers-and-Enterprises-5-Myths-About-Who-Gets-Hacked,04 04 02:00,"[(u'secure', 1), (u'hackers', 1), (u'enterprises', 1), (u'myths', 1), (u'serviceprivacy', 1), (u'2013', 1), (u'doctrackr', 1)]"
Hardware is Real: Living it at Grand St. and Growing Up,2,http://amandapeyton.com/blog/2013/04/grand-st-funding/,04 04 02:00,"[(u'time', 35), (u'st', 10), (u'grand', 10), (u'hardware', 8), (u'living', 5), (u'technology', 5), (u'growing', 4)]"
"No  OkCupid  we don't want to ""talk""",32,http://jmtame.posthaven.com/no-okcupid-we-dont-want-to-talk,04 04 02:00,"[(u'dating', 13), (u""i'm"", 9), (u'work', 8), (u'okcupid', 8), (u'online', 7), (u'point', 7), (u""it's"", 7)]"
The Bloodthirsty Battle For Tech Talent,72,http://www.fastcompany.com/3007649/how-win-bloodthirsty-battle-tech-talent,04 04 02:00,"[(u""editors'"", 10), (u'picks', 10), (u'engineer', 8), (u'talent', 6), (u'read', 6), (u'company', 5), (u'business', 5)]"
Heroku Database Upgrades Delayed,2,http://lists.heroku.com/t/ViewEmail/r/316D252BB7E15E2D2540EF23F30FEDED/BB47D1056805E11EF990754F028F0E8F,04 04 02:00,"[(u'process', 2), (u'maintenance', 2), (u'gregview', 1), (u'questions', 1), (u'testing', 1), (u'planning', 1), (u'performed', 1)]"
Ask HN: Where to apply as a creative junior web developer?,4,http://news.ycombinator.com/item?id=5482300,04 04 02:00,"[(u'minded', 34), (u""don't"", 4), (u'day', 4), (u'job', 4), (u'ago', 4), (u'developer', 3), (u'web', 3)]"
Tesla announces a hybrid between leasing and owning,2,http://www.treehugger.com/cars/tesla-announces-new-way-finance-its-electric-cars-hybrid-between-leasing-and-owning.html,04 04 02:00,"[(u'adult', 25), (u'tesla', 14), (u'financing', 9), (u'electric', 8), (u'model', 8), (u'musk', 7), (u'car', 7)]"
Can You Really Get A Tesla Model S For Under 500 Dollars Per Month?,51,http://www.businessinsider.com/can-you-really-get-a-tesla-model-s-for-under-500-dollars-per-month-2013-4,04 04 02:00,"[(u'requires', 43), (u'tesla', 15), (u'people', 9), (u'month', 7), (u'business', 7), (u'0', 6), (u'430', 6)]"
Show HN: The LiveNinja Widget - Embed Video Chat Right On Your Site/Blog ,2,http://www.liveninja.com/widget/,04 04 02:00,"[(u'liveninja', 5), (u'widget', 3), (u'code', 2), (u'video', 2), (u'site', 2), (u'chat', 2), (u'follow', 1)]"
Move Over Instapaper And Pocket: DotDotDot Adds Notes  Tags And Comments,9,http://www.cultofmac.com/221894/move-over-instapaper-and-pocket-dotdotdot-adds-notes-tags-and-comments-opinion/,04 04 02:00,"[(u'instapaper', 28), (u'pocket', 24), (u'app', 16), (u'dotdotdot', 16), (u'notes', 13), (u'text', 12), (u'read', 12)]"
Draw 8 bit arcade art online or from your phone with Bropixel,6,http://bropixel.com/,04 04 02:00,"[(u'delete', 37), (u'press', 3), (u'ctrl', 2), (u'bropixel', 2), (u'click', 2), (u'pixel', 2), (u'app', 1)]"
Comcast injecting JS,443,https://gist.github.com/ryankearney/4146814,04 04 02:00,"[(u""'"", 114), (u'document', 63), (u'04', 51), (u'write', 40), (u'xmlhttp', 35), (u'dragobj', 28), (u'comcast', 24)]"
Ask HN: When do you call it a startup?,2,http://news.ycombinator.com/item?id=5482170,04 04 02:00,"[(u'basically', 28), (u'startup', 8), (u'day', 5), (u'money', 4), (u'ago', 4), (u'legal', 3), (u'work', 3)]"
Judge smash: Prendas porn-trolling days are over,2,http://arstechnica.com/tech-policy/2013/04/prenda-porn-trolls-clam-up-as-their-plans-crumble-in-an-la-courtroom/,04 04 02:00,"[(u'prenda', 23), (u'wright', 20), (u'hansmeier', 13), (u'law', 13), (u'steele', 13), (u'ars', 12), (u'court', 9)]"
Spammers exploit open redirects on US government websites,3,http://nakedsecurity.sophos.com/2012/10/23/spammers-exploit-open-redirects-government/,04 04 02:00,"[(u'2008', 25), (u'security', 21), (u'2012', 16), (u'gov', 16), (u'exploit', 11), (u""don't"", 10), (u'spammers', 10)]"
A massive 6.3-inch smartphone from Samsung may be in the works,2,http://arstechnica.com/gadgets/2013/04/a-massive-6-3-inch-smartphone-from-samsung-may-be-in-the-works/,04 04 02:00,"[(u'understand', 40), (u'ars', 12), (u'galaxy', 8), (u'smartphone', 6), (u'phone', 5), (u'note', 5), (u'mega', 5)]"
Andreessen Horowitz and Collab Fund Add to Balanced's $3.4M Seed Round,38,http://blog.balancedpayments.com/balanced-fundraising-raises-investment-andreessen-horowitz-collaborative-fund/,04 04 02:00,"[(u'fact', 37), (u'balanced', 12), (u'fund', 7), (u'horowitz', 7), (u'collaborative', 7), (u'andreessen', 6), (u'networks', 5)]"
Show HN: Cap'n Proto  by the ex-maintainer of Protocol Buffers,270,http://kentonv.github.com/capnproto/,04 04 02:00,"[(u'proto', 18), (u'cap', 16), (u'message', 7), (u'code', 6), (u'objects', 6), (u'memory', 6), (u'data', 6)]"
Oceans continue to warm  especially the deeps,2,http://arstechnica.com/science/2013/04/oceans-continue-to-warm-especially-the-deeps/,04 04 02:00,"[(u'2009', 22), (u'ocean', 18), (u'ars', 12), (u'energy', 9), (u'heat', 8), (u'warming', 7), (u'global', 6)]"
SEC Says Companies Can Use Social Media to Alert Investors,2,http://online.wsj.com/article/SB10001424127887323611604578398862292997352.html?mod=djemalertTECH,04 04 02:00,"[(u'social', 25), (u'media', 23), (u'class', 23), (u'div', 22), (u'facebook', 19), (u'companies', 19), (u'read', 17)]"
Getting Some Clojure: nREPL in a Spring App,1,http://dev.theladders.com/2013/04/getting-some-clojure-nrepl-in-a-spring-app/,04 04 02:00,"[(u'span', 132), (u'class', 84), (u'gt', 35), (u'lt', 33), (u'nt', 33), (u'line', 26), (u'clojure', 24)]"
Oracle announces Ksplice Inspector for Linux kernel updates,1,https://blogs.oracle.com/linux/entry/announcing_ksplice_inspector,04 04 02:00,"[(u'latest', 26), (u'linux', 20), (u'oracle', 18), (u'ksplice', 8), (u'inspector', 7), (u'kernel', 6), (u'updates', 5)]"
"How Washington State handled a flood of applications to be its ""pot czar""",1,http://www.citeworld.com/cloud/21661/washington-marijuana-legalization-rfp-process?page=0,04 04 02:00,"[(u'docusign', 40), (u'byod', 14), (u'paper', 10), (u'2013', 10), (u'white', 10), (u'wireless', 10), (u'state', 9)]"
Balanced: A Third-Generation Payments Provider,13,http://whit537.org/2013/04/balanced-third-generation-payments.html,04 04 02:00,"[(u'starting', 19), (u'balanced', 16), (u'stripe', 12), (u'payments', 10), (u'processing', 10), (u'phase', 9), (u'credit', 7)]"
Startup MusicMind Disrupts the Music Industry,2,http://musicmind-blog.herokuapp.com/?p=24,04 04 02:00,"[(u'songs', 21), (u'musicmind', 14), (u'feedback', 7), (u'artists', 6), (u'work', 5), (u'song', 4), (u'email', 3)]"
This Company Is Kickstarter for Solar Power,1,http://www.motherjones.com/environment/2013/03/solar-power-mosaic-oakland-crowdsourcing?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+motherjones%2Fmain+%28MotherJones.com+Main+Article+Feed%29,04 04 02:00,"[(u'solar', 23), (u'mother', 12), (u'power', 10), (u'panels', 10), (u'projects', 9), (u'energy', 8), (u'mosaic', 8)]"
Girls Who Code Aims to Bridge Tech-Sector Gender Gap,2,http://techonomy.com/2013/04/girls-who-code-aims-to-bridge-tech-sector-gender-gap/,04 04 02:00,"[(u'fact', 31), (u'girls', 12), (u'david', 10), (u'code', 9), (u'tech', 8), (u'tucson', 6), (u'computer', 6)]"
Stop using SSL as a feature,2,http://benblodgett.com/stop-using-ssl-as-a-feature,04 04 02:00,"[(u'talk', 19), (u'feature', 7), (u'ssl', 5), (u""it's"", 4), (u'stop', 3), (u'product', 3), (u""don't"", 2)]"
Tesla Unveils New Finance Product,414,http://www.teslamotors.com/about/press/releases/tesla-unveils-revolutionary-new-finance-product,04 04 02:00,"[(u'order', 16), (u'tesla', 13), (u'product', 5), (u'model', 5), (u'press', 4), (u'electric', 4), (u'financing', 4)]"
DevOps On Demand,1,http://www.newvem.com/newvem-launches-devops-on-demand/,04 04 02:00,"[(u'cloud', 38), (u'aws', 27), (u'newvem', 15), (u'devops', 10), (u'resolution', 10), (u'insight', 9), (u'care', 9)]"
A Short History of the O'Reilly Animals,4,http://animals.oreilly.com/origin-of-species/,04 04 02:00,"[(u'animals', 22), (u'reilly', 18), (u'books', 10), (u'covers', 10), (u'animal', 8), (u'panda', 6), (u'oreilly', 6)]"
