Title,Points,Url,Time_Posted,Keywords
How A Tiny New Compose Window Could Reinvent Gmail,3,http://www.fastcodesign.com/1672250/how-a-tiny-new-compose-window-could-reinvent-gmail,07 04 21:00,"[(u'email', 13), (u'compose', 11), (u'design', 10), (u'window', 8), (u'gmail', 7), (u'formatting', 6), (u'write', 5)]"
Our first $10,8,http://nishant.posthaven.com/our-first-10-dollars,07 04 21:00,"[(u'truffle', 7), (u'accepted', 2), (u'www', 2), (u'called', 2), (u'io', 2), (u'seattle', 2), (u'http', 2)]"
Ecommerce recommendations for Personalizing/Customized products,1,http://news.ycombinator.com/item?id=5509320,07 04 21:00,"[(u'wine', 13), (u'personalizing', 3), (u'recommendations', 2), (u'ect', 2), (u'news', 2), (u'ecommerce', 2), (u'customized', 2)]"
Import Gmail  Live and Yahoo contacts within your Python web applications.,2,http://www.mengu.net/post/python-contact-importer,07 04 21:00,"[(u'rkiyeahmet', 100), (u'django', 12), (u'python', 11), (u'grails', 10), (u'contacts', 10), (u'framework', 9), (u'web', 9)]"
Inside Will Rockwell's Steampunk Workshop,1,http://m.techcrunch.com/2013/04/07/tc-makers-will-rockwell/?icid=tc_home_art&,07 04 21:00,"[(u'makers', 14), (u'steampunk', 8), (u'techcrunch', 7), (u'rockwell', 7), (u'inside', 6), (u'app', 4), (u'tc', 3)]"
Ask HN: Is the quality of the Internet rapidly going downhill?,5,http://news.ycombinator.com/item?id=5509285,07 04 20:00,"[(u'spend', 67), (u'find', 9), (u'internet', 8), (u'hours', 6), (u'quality', 5), (u'ago', 5), (u'results', 4)]"
The Road to Crowd Funding,1,http://inovaekeith.blogspot.no/2013/04/the-road-to-crowd-funding.html,07 04 20:00,"[(u'novae', 13), (u'games', 7), (u'create', 7), (u'cloud', 7), (u'virtual', 7), (u'game', 6), (u'assets', 6)]"
Chief Tries to Infuse Yahoo With a Start-Ups Spirit,10,http://www.nytimes.com/2013/04/08/technology/chief-tries-to-infuse-yahoo-with-a-start-ups-spirit.html?pagewanted=all&_r=0,07 04 20:00,"[(u'yahoo', 31), (u'company', 20), (u'ms', 15), (u'mayer', 14), (u'google', 11), (u'start', 11), (u'mobile', 9)]"
Ask HN: What's with the .io trend?,1,http://news.ycombinator.com/item?id=5509269,07 04 20:00,"[(u'bookmarklet', 15), (u'io', 3), (u'trend', 2), (u'news', 2), (u""what's"", 2), (u'hours', 2), (u'hn', 2)]"
NASA Won't Be Going Back To The Moon In Our Lifetimes,6,http://www.spacepolitics.com/2013/04/05/back-to-the-moon-not-any-time-soon-says-bolden/,07 04 20:00,"[(u'2013', 24), (u'space', 23), (u'nasa', 23), (u'mission', 18), (u'pm', 15), (u'human', 15), (u'moon', 15)]"
Stochastic Superoptimization,65,http://blog.regehr.org/archives/923,07 04 20:00,"[(u'code', 31), (u'superoptimizer', 16), (u'stoke', 13), (u'search', 12), (u'paper', 9), (u'assembly', 9), (u'2013', 8)]"
Quantitative Analysis of the Full Bitcoin Transaction Graph,2,http://eprint.iacr.org/2012/584.pdf,07 04 20:00,"[(u'hm', 593), (u'0', 99), (u'_', 27), (u""'"", 22), (u'obj', 19), (u'endobj', 18), (u'stream', 7)]"
Popsicolor 1.0By the Numbers,28,http://www.tinrocket.com/popsicolor-1-by-the-numbers/,07 04 20:00,"[(u'8th', 41), (u'0', 11), (u'app', 10), (u'popsicolor', 9), (u'version', 7), (u'apps', 5), (u'top', 5)]"
HootSuite hammered online for illegal unpaid internships,2,http://globalnews.ca/news/460746/hootsuite-hammered-online-for-unpaid-internships/,07 04 20:00,"[(u'original', 106), (u'hootsuite', 20), (u'unpaid', 15), (u'internships', 14), (u'work', 10), (u'interns', 9), (u'online', 8)]"
WebP gets color profiles  metadata  and animation support,4,http://libregraphicsworld.org/blog/entry/webp-gets-color-profiles-metadata-and-animation-support,07 04 20:00,[]
Solve for X,30,http://www.solveforx.com,07 04 20:00,[]
How much memory does Chrome actually use on a Mac?,2,https://code.google.com/p/chromium/issues/detail?id=25454,07 04 20:00,"[(u'src', 92), (u'chromium', 90), (u'chrome', 85), (u'org', 77), (u'http', 61), (u'memory', 58), (u'viewvc', 49)]"
How to build a constraint propagator in a weekend,1,http://www.cs.northwestern.edu/~ian/GDCConstraintsHowTo.pdf,07 04 20:00,"[(u'4a', 829), (u'0', 123), (u'obj', 64), (u'endobj', 63), (u'_', 15), (u""'"", 14), (u'pdf', 8)]"
Python relative imports - the hard way,1,http://melitamihaljevic.blogspot.com/2013/04/python-relative-imports-hard-way.html,07 04 20:00,"[(u'code', 1), (u'python', 1), (u'imports', 1), (u'hard', 1), (u'relative', 1), (u'girl', 1), (u'a', 0)]"
Elapsed Time: Well  thats the future,1,http://www.hunterwalk.com/2013/04/well-thats-future.html,07 04 20:00,"[(u'oral', 37), (u'april', 9), (u'november', 8), (u'august', 8), (u'december', 8), (u'september', 8), (u'february', 8)]"
Guest: Turn STEM into STEAM with arts education,1,http://seattletimes.com/html/opinion/2020721289_johnmaedaopedxml.html#.UWGjOCpROEI.twitter,07 04 20:00,"[(u'starting', 73), (u'seattle', 13), (u'art', 12), (u'steam', 10), (u'design', 9), (u'school', 8), (u'news', 7)]"
The Skills Most Entrepreneurs Lack (HBR),3,http://blogs.hbr.org/cs/2013/04/the_much-needed_skills_most_en.html,07 04 20:00,"[(u'entrepreneurs', 29), (u'skills', 25), (u'business', 17), (u'hbr', 13), (u'people', 12), (u'time', 12), (u'serial', 8)]"
Microsoft  Google  and Apple: Which one faces doom in 2017?,1,http://www.zdnet.com/microsoft-google-and-apple-which-one-faces-doom-in-2017-7000013637/,07 04 20:00,"[(u'microsoft', 31), (u'gartner', 23), (u'2013', 21), (u'windows', 20), (u'os', 19), (u'april', 18), (u'reply', 17)]"
The Power And Weakness That Come With Being The Default,2,http://techcrunch.com/2013/04/07/the-power-and-weakness-that-come-with-being-the-default/,07 04 20:00,"[(u'facebook', 43), (u'microsoft', 15), (u'people', 13), (u'default', 11), (u'browser', 10), (u'home', 10), (u'web', 9)]"
URLs are for humans - a browser concept,8,http://www.svarden.se/blog/2013-04-07-urls-are-for-humans/,07 04 20:00,"[(u'url', 5), (u'urls', 3), (u'should', 2), (u'bar', 2), (u'humans', 2), (u'browser', 2), (u'navigation', 2)]"
The Secrets of Princeton,2,http://www.nytimes.com/2013/04/07/opinion/sunday/douthat-the-secrets-of-princeton.html/?_r=0,07 04 20:00,"[(u'debate', 29), (u'elite', 10), (u'don', 5), (u'class', 5), (u'existing', 4), (u'social', 4), (u'highly', 4)]"
"Hyper-monetization: Questioning the ""Bitcoin bubble"" bubble",4,http://konradsgraf.com/blog1/2013/4/6/hyper-monetization-questioning-the-bitcoin-bubble-bubble.html,07 04 20:00,"[(u'bitcoin', 31), (u'bubble', 17), (u'monetization', 16), (u'exchange', 15), (u'money', 15), (u'review', 12), (u'2013', 11)]"
Show HN: Unlike App,2,http://unlikeapp.com/,07 04 19:00,"[(u'facebooka', 5), (u'facebook', 2), (u'control', 1), (u'likesmanage', 1), (u'manage', 1), (u'magarshak', 1), (u'likesdo', 1)]"
Public perception of the labor-saving potential of computers,1,http://mwcampbell.us/blog/labor-saving-potential.html,07 04 19:00,"[(u'decision', 74), (u'programming', 11), (u'potential', 11), (u'entry', 9), (u'people', 8), (u'computers', 7), (u'software', 7)]"
A quick guide to non-transitive Grime Dice,2,http://bayesianbiologist.com/2013/04/07/a-quick-guide-to-non-transitive-grime-dice/,07 04 19:00,"[(u'red', 18), (u'olive', 13), (u'blue', 11), (u'dice', 11), (u'roll', 7), (u'yellow', 6), (u'magenta', 6)]"
Nvidia's 3D Tegra driver now open sourced,90,http://www.linuxandlife.com/2013/04/nvidias-3d-tegra-driver-now-open-sourced.html,07 04 19:00,"[(u'linux', 10), (u'tegra', 6), (u'3d', 6), (u'open', 6), (u'nvidia', 5), (u'driver', 4), (u'code', 3)]"
Yahoo Chat  A Eulogy,7,http://ridiculousfish.com/blog/posts/YahooChatRooms.html,07 04 19:00,"[(u'2c', 43), (u'68', 29), (u'65', 28), (u'73', 25), (u'63', 23), (u'6f', 23), (u'75', 19)]"
Why I love Ember.js,71,http://fleon.org/post/47401547699/why-i-love-ember-js,07 04 19:00,"[(u'ember', 41), (u'js', 20), (u'code', 9), (u'view', 9), (u'features', 8), (u'things', 8), (u'application', 8)]"
Jeff Sutherland Scrum Handbook,1,http://jeffsutherland.com/scrumhandbook.pdf,07 04 19:00,"[(u'6u', 217), (u'0', 73), (u'_', 20), (u""'"", 19), (u'obj', 11), (u'endobj', 10), (u'mh', 5)]"
Ask HN: Data on job market for entry-level Rails devs?,27,http://news.ycombinator.com/item?id=5509052,07 04 19:00,"[(u'ago', 29), (u'hours', 26), (u'rails', 26), (u'good', 16), (u""you're"", 12), (u'data', 12), (u'junior', 12)]"
Screening Job Candidates With Trello and Zapier,27,http://dezz.me/99ab8,07 04 19:00,"[(u'trello', 11), (u'zapier', 9), (u'email', 6), (u'process', 5), (u'people', 4), (u'candidates', 3), (u'screening', 3)]"
The GTD University,1,http://www.nytimes.com/2013/04/05/opinion/Brooks-The-Practical-University.html#,07 04 19:00,"[(u'cookbook', 43), (u'knowledge', 19), (u'practical', 11), (u'universities', 9), (u'university', 7), (u'online', 7), (u'technical', 6)]"
Unlocking Hillsborough through Full-Text Search,1,http://danpalmer.me/blog/articles/2013-04-06-unlocking-hillsborough.html,07 04 19:00,"[(u'cpu', 49), (u'documents', 11), (u'text', 9), (u'hillsborough', 6), (u'search', 5), (u'hack', 5), (u'elliot', 5)]"
Hello from a libc-free world,70,https://blogs.oracle.com/ksplice/entry/hello_from_a_libc_free,07 04 19:00,"[(u'charlemagne', 21), (u'kid', 21), (u'jesstess', 20), (u'main', 19), (u'gdb', 17), (u'_start', 13), (u'step', 10)]"
If you want to get everything done  leave an introvert alone,81,http://hackertourism.com/leave-an-introvert-alone,07 04 19:00,"[(u'talk', 24), (u'introvert', 3), (u'people', 2), (u'extroverts', 2), (u'blog', 2), (u'equality', 2), (u'leave', 2)]"
Torment makes Kickstarter History with 4.3 million Haul,2,http://www.fastcompany.com/3007971/torment-makes-kickstarter-history-43-million-haul,07 04 18:00,"[(u'original', 65), (u""editors'"", 10), (u'picks', 10), (u'game', 9), (u'torment', 8), (u'kickstarter', 7), (u'read', 7)]"
Great Scientist  Good at Math,2,http://on.wsj.com/12so4LV,07 04 18:00,"[(u'caste', 31), (u'mathematical', 8), (u'scientists', 6), (u'scientist', 5), (u'real', 5), (u'biology', 5), (u'science', 4)]"
TV Is Changing And It's Exciting,1,http://adamreport.tumblr.com/post/47402378958/tv-is-changing-and-its-exciting,07 04 18:00,"[(u'original', 56), (u'show', 13), (u'tv', 10), (u'years', 9), (u'watch', 7), (u'shows', 6), (u'television', 6)]"
The Suicide Catcher,1,http://www.gq.com/news-politics/big-issues/201005/suicide-catchers-nanjing-bridge-yangtze-river-mr-chen,07 04 18:00,"[(u'gq', 24), (u'bridge', 15), (u'style', 13), (u'women', 6), (u'city', 6), (u'river', 6), (u'suicide', 5)]"
Are business plans DEAD?,1,http://howtowriteabusinessplan.com/2013/04/business-plan-templates/,07 04 18:00,"[(u'orders', 245), (u'business', 82), (u'plan', 23), (u'marketing', 20), (u'market', 13), (u'luke', 13), (u'state', 11)]"
Heyzap adds option to pay game developers with Bitcoin,1,http://venturebeat.com/2013/04/07/heyzap-adds-option-to-pay-game-developers-with-bitcoin/,07 04 18:00,"[(u'purcellvariety', 118), (u'game', 18), (u'stories', 18), (u'bitcoin', 14), (u'developers', 14), (u'plusprofilerecent', 11), (u'gamesbeat', 8)]"
NASA's Going To Catch an Asteroid,1,http://mashable.com/2013/04/07/nasa-asteroid-mission-3/,07 04 18:00,"[(u'hnz', 37), (u'0', 9), (u'_', 8), (u""'"", 7), (u'ga', 2), (u'tv', 2), (u'tu', 2)]"
Edge framework - A web application framework for Vert.x,1,http://edgeframework.org/,07 04 18:00,"[(u'edge', 7), (u'framework', 5), (u'web', 3), (u'vert', 3), (u'application', 3), (u'download', 2), (u'simply', 2)]"
We should all be scared of Bitcoin at this price.,2,http://sossee.wordpress.com/2013/04/07/we-should-all-be-scared-of-bitcoin-at-this-price/,07 04 18:00,"[(u'bitcoin', 18), (u'price', 17), (u'exchange', 5), (u'people', 5), (u'bitcoins', 5), (u'reply', 4), (u'rise', 4)]"
Quit Your Job Now  Before It's Too Late,71,http://www.georgesaines.com/?p=785,07 04 18:00,"[(u'job', 8), (u'april', 8), (u'2013', 7), (u'quitting', 7), (u'quit', 7), (u'7th', 6), (u'pm', 6)]"
Minecraft-style lighting in Scheme,1,http://www.pawfal.org/dave/blog/2013/04/al-jazari-ambient-occlusion/,07 04 18:00,"[(u'0', 27), (u'pos', 20), (u'occlusion', 17), (u'vector', 16), (u'vadd', 16), (u'size', 15), (u'set', 12)]"
Slick connection pooling,1,http://fernandezpablo85.github.io/2013/04/07/slick_connection_pooling.html,07 04 18:00,"[(u'benchmarking', 46), (u'ms', 20), (u'connection', 11), (u'database', 10), (u'pool', 8), (u'slick', 6), (u'50', 5)]"
No Population Bomb,1,http://theratchet.ca/no-population-bomb/,07 04 18:00,"[(u'population', 34), (u'growth', 15), (u'world', 11), (u'trends', 10), (u'children', 9), (u'developed', 9), (u'countries', 9)]"
Everyday Git Aliases,3,http://code.joejag.com/2013/everyday-git-aliases/,07 04 18:00,"[(u'git', 36), (u'commit', 10), (u'feature', 9), (u'whizzbang', 9), (u'merge', 8), (u'apr', 7), (u'2013', 7)]"
Actually Personal Responsibility,1,http://zackmdavis.net/blog/2012/12/actually-personal-responsibility/,07 04 18:00,"[(u'typically', 22), (u'responsibility', 10), (u'personal', 9), (u'2012', 8), (u""it's"", 7), (u""don't"", 5), (u'2013', 5)]"
Implementing a Partial Serial Number Verification System in Delphi,1,http://www.brandonstaggs.com/2007/07/26/implementing-a-partial-serial-number-verification-system-in-delphi/,07 04 18:00,"[(u'key', 81), (u'seed', 31), (u'system', 26), (u'function', 23), (u'string', 20), (u'result', 18), (u'byte', 16)]"
Worry about correctness and repeatability  not p-values,2,http://www.statsblogs.com/2013/04/05/worry-about-correctness-and-repeatability-not-p-values/,07 04 18:00,"[(u'data', 33), (u'significance', 29), (u'0', 26), (u'deaths', 19), (u'count', 16), (u'muscularstrength', 15), (u'mortality', 14)]"
Accessing Ex-gf's MySpace Account and Posting Offensive Content = Conviction,1,http://blog.ericgoldman.org/archives/2013/04/accessing_exgir_1.htm,07 04 18:00,"[(u'songs', 161), (u'statute', 22), (u'court', 18), (u'victim', 14), (u'harassment', 12), (u'defendant', 11), (u'account', 10)]"
Best-selling business books,1,http://qz.com/70419/bestselling-business-books-the-only-place-atari-and-circuit-city-are-held-up-as-model-companies/,07 04 18:00,"[(u'figureapril', 29), (u'companies', 10), (u'business', 10), (u'successful', 6), (u'performance', 6), (u'great', 6), (u'made', 6)]"
App Is Not Enough: Why We Might See More Mobile Land Grabs After Facebook Home,1,http://techcrunch.com/2013/04/07/the-app-is-not-enough-why-we-might-see-more-companies-try-mobile-land-grabs-after-facebook-home/,07 04 18:00,"[(u'starting', 241), (u'facebook', 22), (u'app', 11), (u'home', 11), (u'mobile', 8), (u'techcrunch', 5), (u'service', 5)]"
Why I think Working From Home is Better Than Working from an Office,1,http://blog.sqwiggle.com/post/47195732039/why-working-from-home-is-better-than-working-from-an,07 04 18:00,"[(u'spend', 200), (u'working', 20), (u'home', 13), (u'office', 7), (u'work', 6), (u'time', 6), (u'follow', 4)]"
Invest your beer money wisely,1,http://jamesrorimer.com/post/47398513448/invest-your-beer-money-wisely,07 04 18:00,"[(u'beer', 6), (u'year', 5), (u'money', 3), (u'individual', 3), (u'week', 3), (u'120', 2), (u'james', 2)]"
In Defense of the Floppy Disk Save Symbol,4,http://connortomas.com/2013/04/in-defence-of-the-floppy-disk-save-symbol/,07 04 18:00,"[(u'symbol', 26), (u'floppy', 16), (u'save', 15), (u'symbols', 8), (u'physical', 7), (u'disk', 6), (u'object', 6)]"
Debug WordPress with Xdebug,1,http://www.codeforest.net/debug-wordpress-with-xdebug,07 04 18:00,"[(u'xdebug', 22), (u'debug', 17), (u'php', 16), (u'wordpress', 11), (u'debugging', 9), (u'click', 8), (u'bi', 7)]"
Closures are hard? Not really: A simple introduction to closures in Javascript,1,http://geekabyte.blogspot.nl/2013/04/closures-are-hard-not-really-simple.html,07 04 18:00,"[(u'function', 40), (u'messagelist', 19), (u'closures', 18), (u'outer', 17), (u'message', 16), (u'id', 13), (u'var', 13)]"
Ask HN: Whats the best way to find a technical cofounder,1,http://news.ycombinator.com/item?id=5508766,07 04 18:00,"[(u""that's"", 34), (u""don't"", 5), (u'technical', 5), (u'hours', 4), (u'ago', 4), (u'founder', 3), (u'find', 3)]"
Ubuntu 13.04 goes beta: What's new  what's missing.,4,http://www.zdnet.com/ubuntu-13-04-goes-beta-7000013638/,07 04 17:00,"[(u'ubuntu', 37), (u'2013', 22), (u'april', 22), (u'reply', 20), (u'linux', 19), (u'13', 18), (u'04', 17)]"
Give HN: 2 domains qranberry.me &amp; trendgal.com,1,http://news.ycombinator.com/item?id=5508746,07 04 17:00,"[(u'domains', 4), (u'trendgal', 3), (u'give', 2), (u'news', 2), (u'projects', 2), (u'hn', 2), (u'qranberry', 2)]"
In modern Britain old people are freezing to death,3,http://www.telegraph.co.uk/health/elderhealth/9959856/Its-the-cold-not-global-warming-that-we-should-be-worried-about.html,07 04 17:00,"[(u'hope', 100), (u'cold', 15), (u'people', 15), (u'winter', 13), (u'global', 12), (u'warming', 11), (u'fuel', 9)]"
Microsofts Mobile Comeback Isnt Happening,3,http://www.splatf.com/2013/04/microsoft-comeback/,07 04 17:00,"[(u'microsoft', 32), (u'windows', 6), (u'mobile', 5), (u'phone', 4), (u'dan', 3), (u'isn', 3), (u'follow', 2)]"
Was Chilean poet Pablo Neruda poisoned?,17,http://www.thestar.com/news/insight/2013/04/05/was_chilean_poet_pablo_neruda_poisoned.html,07 04 17:00,"[(u'neruda', 25), (u'poet', 16), (u'fornazzari', 14), (u'died', 11), (u'chilean', 10), (u'canadian', 9), (u'pinochet', 8)]"
The First Gun In America,1,http://www.npr.org/2013/04/06/176132730/the-first-gun-in-america,07 04 17:00,"[(u'songs', 56), (u'gun', 15), (u'guns', 14), (u'america', 10), (u'firearms', 10), (u'world', 8), (u'spanish', 7)]"
Washing cars without water in Dubai [video],2,http://www.bbc.co.uk/news/business-22042692,07 04 17:00,"[(u'laws', 36), (u'bbc', 7), (u'cars', 5), (u'water', 5), (u'washing', 4), (u'play', 4), (u'jay', 3)]"
You MUST hold your government responsible,1,http://news.ycombinator.com/item?id=5508717,07 04 17:00,"[(u'grossly', 13), (u'world', 3), (u'peace', 3), (u'responsible', 2), (u'homeland', 2), (u'government', 2), (u'leaders', 2)]"
Homebrewing an update file for cheetah c50 console,1,http://accessomat.wordpress.com/2013/04/07/c50/,07 04 17:00,"[(u'c50', 7), (u'update', 6), (u'file', 4), (u'speed', 3), (u'console', 3), (u'blog', 3), (u'0', 2)]"
Google negotiating $1 billion acquisition of WhatsApp,1,http://m.digitaltrends.com/social-media/google-acquiring-whatsapp/,07 04 17:00,"[(u'push', 99), (u'whatsapp', 19), (u'google', 18), (u'ago', 16), (u'hours', 10), (u'billion', 7), (u'app', 6)]"
The re-emergence of time-series,1,http://strata.oreilly.com/2013/04/the-re-emergence-of-time-series.html,07 04 17:00,"[(u'time', 23), (u'data', 18), (u'series', 18), (u'search', 6), (u'tools', 5), (u'points', 5), (u'recognition', 5)]"
Engineering Serendipity,2,http://www.nytimes.com/2013/04/07/opinion/sunday/engineering-serendipity.html,07 04 17:00,"[(u'serendipity', 10), (u'university', 5), (u'employees', 5), (u'ideas', 5), (u'google', 5), (u'holes', 5), (u'structural', 4)]"
BTC $161USD,3,http://bitcoinity.org/markets#,07 04 17:00,"[(u'left', 17), (u'price', 8), (u'00174', 4), (u'bars', 4), (u'btc', 4), (u'axis', 4), (u'green', 4)]"
The Next Don: How VCs Plan For The Future,1,http://techcrunch.com/2013/04/06/the-next-don-how-vcs-plan-for-the-future/#,07 04 17:00,"[(u'paced', 244), (u'firm', 36), (u'partners', 24), (u'firms', 13), (u'vc', 12), (u'succession', 11), (u'talent', 10)]"
Is It Time to Treat Violence Like a Contagious Disease?,2,http://www.wired.com/wiredscience/2013/01/violence-is-contagious/,07 04 17:00,"[(u'pellets', 362), (u'violence', 48), (u'wired', 16), (u'people', 13), (u'disease', 10), (u'science', 9), (u'health', 9)]"
Crowdsourced hate speech database could spot early signs of genocide,2,http://arstechnica.com/tech-policy/2013/04/crowdsourced-hate-speech-database-could-spot-early-signs-of-genocide/,07 04 17:00,"[(u'time', 71), (u'hate', 10), (u'ars', 10), (u'speech', 10), (u'hatebase', 7), (u'site', 5), (u'genocide', 5)]"
Lessig: Google Talk on Why Washington is Corrupt,1,http://m.youtube.com/#/watch?v=DHma3ZQRVoA&desktop_uri=%2Fwatch%3Fv%3DDHma3ZQRVoA,07 04 17:00,"[(u'page', 25), (u'youtube', 5), (u'likes', 4), (u'viewsin', 4), (u'dislikesby', 4), (u'julian', 2), (u'trends', 2)]"
How to break free from Skype,2,https://fsfe.org/news/2013/news-20130402-01.en.html,07 04 17:00,"[(u'xmpp', 13), (u'free', 9), (u'software', 8), (u'users', 8), (u'skype', 7), (u'fsfe', 5), (u'open', 5)]"
Writing a toy app in clojure  python  &amp; node,1,http://dashdingo.org/post/47298072162/and-what-should-they-know-of-england-who-only-england#.UWHXYSzBbrA.hackernews,07 04 17:00,"[(u'discussion', 37), (u'ruby', 6), (u'thing', 5), (u'justinxreese', 5), (u'england', 4), (u'ajax', 3), (u'calculator', 3)]"
LibreJS,3,https://www.gnu.org/software/librejs/,07 04 17:00,"[(u'gnu', 19), (u'joining', 15), (u'free', 13), (u'software', 11), (u'librejs', 11), (u'javascript', 6), (u'fsf', 6)]"
Rumor: Google Negotiating a $1 Billion Buyout of WhatsApp,2,http://www.maximumpc.com/article/news/rumor_google_negotiating_1_billion_buyout_whatsapp,07 04 17:00,"[(u'sounded', 64), (u'2013', 10), (u'pc', 10), (u'whatsapp', 9), (u'google', 8), (u'windows', 8), (u'video', 6)]"
For a long time I used to commit...,1,https://twitter.com/DeveloperProust/status/304262508993187840,07 04 17:00,"[(u'13programmer', 41), (u'location', 7), (u'twitter', 6), (u'time', 6), (u'replyretweetretweeteddeletefavoritefavoritedmoreembed', 5), (u'tweet', 5), (u'follow', 4)]"
Code templates: Generate for loop,1,http://www.fpgadeveloper.com/2011/07/code-templates-generate-for-loop.html,07 04 17:00,"[(u'talk', 66), (u'generate', 18), (u'loop', 17), (u'code', 13), (u'index', 11), (u'clock', 8), (u'fpga', 6)]"
Facebook piracy,1,http://news.ycombinator.com/item?id=5508581,07 04 17:00,"[(u'facebook', 3), (u'copyrights', 2), (u'dmca', 2), (u'content', 2), (u'hours', 2), (u'news', 2), (u'ago', 2)]"
The Rule of Awesome,23,http://learntoduck.net/rule-of-awesome/,07 04 17:00,"[(u""that's"", 34), (u'awesome', 11), (u'employee', 4), (u'player', 4), (u'rule', 4), (u'hiring', 3), (u'employees', 3)]"
Help  all Dropbox files gone,9,http://news.ycombinator.com/item?id=5508571,07 04 17:00,"[(u'latest', 101), (u'dropbox', 27), (u'hours', 13), (u'ago', 13), (u'files', 10), (u'local', 6), (u'www', 6)]"
Perl one-liner for memory leak detection,1,http://gokcehan.github.io/verification/2013/03/17/memory-leak-detection-using-ltrace/#.UWHUHJAW3Zg,07 04 17:00,"[(u'dev', 106), (u'malloc', 20), (u'0', 17), (u'memory', 17), (u'bytes', 13), (u'leaked', 13), (u'free', 10)]"
I'm Shmacked Launches New Website...Also My First Built Website,2,http://imshmacked.com/,07 04 17:00,"[(u'trips', 61), (u'shmacked', 9), (u""i'm"", 9), (u'movie', 8), (u'university', 8), (u'2012', 3), (u'weekend', 3)]"
Connect all the things,2,http://sapphireos.com/,07 04 17:00,"[(u'stackkey', 29), (u'network', 10), (u'open', 8), (u'system', 8), (u'hardware', 7), (u'bit', 7), (u'sapphire', 6)]"
Semi-permeable standards,1,http://blog.zackshapiro.com/semipermeable-standards,07 04 17:00,"[(u""don't"", 7), (u'people', 7), (u'boundaries', 6), (u'time', 6), (u'semipermeable', 5), (u'world', 4), (u'standards', 4)]"
Social Is Still Important,2,https://medium.com/kyri-blog/a8aba93fc29c,07 04 16:00,"[(u'original', 49), (u'social', 17), (u'media', 9), (u'people', 7), (u'instagram', 5), (u'applications', 5), (u'pinterest', 4)]"
Heyzap (YC W09) adds option to pay game developers with Bitcoin,55,http://venturebeat.com/2013/04/07/heyzap-adds-option-to-pay-game-developers-with-bitcoin/#gSieQebq936MTvkV.02,07 04 16:00,"[(u'purcellvariety', 144), (u'game', 18), (u'stories', 18), (u'bitcoin', 14), (u'developers', 14), (u'plusprofilerecent', 11), (u'gamesbeat', 8)]"
Learning C: Why (38 == '&amp;' &amp;&amp; 046 == 0x26 ) is true,1,http://www.cvursache.com/#blog-learning-c-number-representations,07 04 16:00,"[(u'app', 9), (u'ios', 8), (u'objective', 7), (u'people', 7), (u'video', 6), (u'api', 6), (u'charlie', 6)]"
Linux Gems,1,https://github.com/WilliamHackmore/linuxgems,07 04 16:00,"[(u'show', 3), (u'11', 3), (u'command', 3), (u'read', 2), (u""'renice"", 2), (u'linuxgems', 2), (u'comments', 2)]"
Hacker News Launch Experience,2,http://floreskul.name/post/47390903203/hacker-news-launch-experience,07 04 16:00,"[(u'visits', 6), (u'news', 5), (u'launch', 5), (u'page', 4), (u'people', 4), (u'hacker', 4), (u'project', 4)]"
No  your role at a big company is not going to make you a better entrepreneur,1,http://www.brbr5.co/blog/2013/04/04/no-your-pm-or-engineering-role-at-a-big-company-is-not-going-to-make-you-a-better-entrepreneur/,07 04 16:00,"[(u'company', 10), (u'people', 7), (u'll', 6), (u'big', 6), (u'work', 5), (u'pm', 5), (u'reply', 4)]"
Tune your C-programs with CConf,2,https://github.com/demute/cconf,07 04 16:00,"[(u'strings', 85), (u'cconf', 19), (u'shell', 16), (u'0', 13), (u'test', 11), (u'cconfpp', 8), (u'tallmarken', 7)]"
Running a simple game using Pygame | Packt Publishing,1,http://www.packtpub.com/article/running-simple-game-using-pygame#.UWHOuFetPgc.hackernews,07 04 16:00,"[(u'pygame', 55), (u'100', 24), (u'game', 20), (u'screen', 19), (u'article', 17), (u'microsoft', 16), (u'0', 15)]"
What Social Media is Missing,2,http://thehiteof.com/post/47391302368/what-social-media-is-missing-or-what-i-havent-found,07 04 16:00,"[(u'social', 6), (u'media', 5), (u'hite', 3), (u'google', 3), (u'keeping', 2), (u'll', 2), (u'large', 2)]"
Ansible 1.1 Released,1,http://blog.ansibleworks.com/2013/04/02/ansible-1-1-released/,07 04 16:00,"[(u'ansible', 13), (u'release', 7), (u'released', 5), (u'ansibleworks', 5), (u'lot', 4), (u'michael', 3), (u'reply', 3)]"
Comp.lang.c Frequently Asked Questions,2,http://c-faq.com/index.html,07 04 16:00,"[(u'laws', 49), (u'questions', 11), (u'list', 7), (u'faq', 6), (u'question', 5), (u'asked', 5), (u'link', 5)]"
The Schemaverse Dev Blog The Schemaverse was hacked,1,http://schemaverse.tumblr.com/post/47312545952/the-schemaverse-was-hacked,07 04 16:00,"[(u'talk', 241), (u'postgres', 40), (u'drwx', 13), (u'4096', 13), (u'oct', 10), (u'apr', 10), (u'rw', 7)]"
Human Factors in Complex Systems,1,http://freedom-or-safety.com/blog/human-factors-in-complex-systems/,07 04 16:00,"[(u'original', 78), (u'airbags', 20), (u'government', 10), (u'safety', 9), (u'factors', 8), (u'human', 8), (u'airbag', 8)]"
